precinct,Month,ComplainCount,FelonyCrimes,MisdimCrimes,Borough,BarCount
18.0,7,64,131,120,MANHATTAN,92
18.0,8,43,179,146,MANHATTAN,92
18.0,9,96,177,167,MANHATTAN,92
18.0,10,116,172,168,MANHATTAN,92
18.0,11,102,141,133,MANHATTAN,92
18.0,12,121,186,140,MANHATTAN,92
19.0,1,27,80,118,MANHATTAN,73
19.0,2,22,97,90,MANHATTAN,73
19.0,3,36,81,99,MANHATTAN,73
19.0,4,68,81,114,MANHATTAN,73
19.0,5,104,82,91,MANHATTAN,73
19.0,6,108,88,100,MANHATTAN,73
19.0,7,56,42,90,MANHATTAN,73
19.0,8,35,68,105,MANHATTAN,73
19.0,9,108,66,109,MANHATTAN,73
19.0,10,106,91,88,MANHATTAN,73
19.0,11,71,77,84,MANHATTAN,73
19.0,12,121,83,115,MANHATTAN,73
20.0,1,21,43,50,MANHATTAN,30
20.0,2,18,34,58,MANHATTAN,30
20.0,3,31,32,64,MANHATTAN,30
20.0,4,35,51,75,MANHATTAN,30
20.0,5,60,64,82,MANHATTAN,30
20.0,6,61,49,64,MANHATTAN,30
20.0,7,48,35,57,MANHATTAN,30
20.0,8,26,47,57,MANHATTAN,30
20.0,9,45,65,82,MANHATTAN,30
20.0,10,59,62,68,MANHATTAN,30
20.0,11,30,41,52,MANHATTAN,30
20.0,12,65,36,46,MANHATTAN,30
23.0,1,16,166,97,MANHATTAN,13
23.0,2,11,160,75,MANHATTAN,13
23.0,3,18,215,94,MANHATTAN,13
23.0,4,39,176,102,MANHATTAN,13
23.0,5,65,203,109,MANHATTAN,13
23.0,6,93,230,125,MANHATTAN,13
23.0,7,97,150,74,MANHATTAN,13
23.0,8,66,150,76,MANHATTAN,13
23.0,9,84,187,133,MANHATTAN,13
23.0,10,79,163,109,MANHATTAN,13
23.0,11,33,160,81,MANHATTAN,13
23.0,12,19,122,87,MANHATTAN,13
24.0,1,28,91,63,MANHATTAN,28
24.0,2,23,81,69,MANHATTAN,28
24.0,3,34,73,54,MANHATTAN,28
24.0,4,78,103,56,MANHATTAN,28
24.0,5,70,76,63,MANHATTAN,28
24.0,6,67,86,50,MANHATTAN,28
24.0,7,88,87,59,MANHATTAN,28
24.0,8,44,71,62,MANHATTAN,28
24.0,9,56,92,62,MANHATTAN,28
24.0,10,61,74,58,MANHATTAN,28
24.0,11,59,78,57,MANHATTAN,28
24.0,12,52,39,50,MANHATTAN,28
25.0,1,4,305,155,MANHATTAN,13
25.0,2,13,277,164,MANHATTAN,13
25.0,3,19,296,138,MANHATTAN,13
25.0,4,40,275,137,MANHATTAN,13
25.0,5,73,358,176,MANHATTAN,13
25.0,6,145,298,152,MANHATTAN,13
25.0,7,96,211,121,MANHATTAN,13
25.0,8,79,256,133,MANHATTAN,13
25.0,9,67,425,165,MANHATTAN,13
25.0,10,39,311,158,MANHATTAN,13
25.0,11,25,246,147,MANHATTAN,13
25.0,12,16,249,136,MANHATTAN,13
26.0,1,14,88,46,MANHATTAN,7
26.0,2,10,125,68,MANHATTAN,7
26.0,3,30,99,58,MANHATTAN,7
26.0,4,36,111,36,MANHATTAN,7
26.0,5,62,72,53,MANHATTAN,7
26.0,6,72,88,70,MANHATTAN,7
26.0,7,72,67,48,MANHATTAN,7
26.0,8,70,98,62,MANHATTAN,7
26.0,9,43,115,84,MANHATTAN,7
26.0,10,36,82,48,MANHATTAN,7
26.0,11,8,91,49,MANHATTAN,7
26.0,12,6,78,57,MANHATTAN,7
28.0,1,43,132,89,MANHATTAN,28
28.0,2,33,159,104,MANHATTAN,28
28.0,3,95,173,114,MANHATTAN,28
28.0,4,105,172,149,MANHATTAN,28
28.0,5,253,198,99,MANHATTAN,28
28.0,6,240,187,82,MANHATTAN,28
28.0,7,189,156,75,MANHATTAN,28
28.0,8,139,263,160,MANHATTAN,28
28.0,9,145,141,102,MANHATTAN,28
28.0,10,105,142,61,MANHATTAN,28
28.0,11,44,169,54,MANHATTAN,28
28.0,12,42,166,110,MANHATTAN,28
30.0,1,52,134,65,MANHATTAN,36
30.0,2,38,123,50,MANHATTAN,36
30.0,3,100,178,68,MANHATTAN,36
30.0,4,105,133,50,MANHATTAN,36
30.0,5,228,154,52,MANHATTAN,36
30.0,6,292,169,68,MANHATTAN,36
30.0,7,327,124,59,MANHATTAN,36
30.0,8,241,133,76,MANHATTAN,36
30.0,9,237,155,57,MANHATTAN,36
30.0,10,101,165,63,MANHATTAN,36
30.0,11,78,124,57,MANHATTAN,36
30.0,12,65,120,39,MANHATTAN,36
32.0,1,22,159,80,MANHATTAN,13
32.0,2,21,168,83,MANHATTAN,13
32.0,3,47,206,96,MANHATTAN,13
32.0,4,81,186,98,MANHATTAN,13
32.0,5,147,195,90,MANHATTAN,13
32.0,6,184,200,78,MANHATTAN,13
32.0,7,211,168,78,MANHATTAN,13
32.0,8,241,184,113,MANHATTAN,13
32.0,9,193,179,80,MANHATTAN,13
32.0,10,73,200,71,MANHATTAN,13
32.0,11,34,158,67,MANHATTAN,13
32.0,12,20,141,76,MANHATTAN,13
33.0,1,77,123,63,MANHATTAN,29
33.0,2,49,158,76,MANHATTAN,29
33.0,3,114,133,79,MANHATTAN,29
33.0,4,150,156,61,MANHATTAN,29
33.0,5,226,177,73,MANHATTAN,29
33.0,6,262,145,64,MANHATTAN,29
33.0,7,286,121,78,MANHATTAN,29
33.0,8,275,136,66,MANHATTAN,29
33.0,9,265,142,79,MANHATTAN,29
33.0,10,170,152,74,MANHATTAN,29
33.0,11,145,148,57,MANHATTAN,29
33.0,12,112,130,72,MANHATTAN,29
34.0,1,110,122,72,MANHATTAN,106
34.0,2,114,140,48,MANHATTAN,106
34.0,3,226,159,56,MANHATTAN,106
34.0,4,254,201,77,MANHATTAN,106
34.0,5,560,193,76,MANHATTAN,106
34.0,6,767,196,70,MANHATTAN,106
34.0,7,628,149,63,MANHATTAN,106
34.0,8,463,149,72,MANHATTAN,106
34.0,9,652,175,85,MANHATTAN,106
34.0,10,430,184,76,MANHATTAN,106
34.0,11,256,128,65,MANHATTAN,106
34.0,12,184,125,56,MANHATTAN,106
40.0,1,7,522,318,BRONX,8
40.0,2,6,419,305,BRONX,8
40.0,3,24,476,277,BRONX,8
40.0,4,38,441,269,BRONX,8
40.0,5,108,541,320,BRONX,8
40.0,6,124,511,304,BRONX,8
40.0,7,99,457,286,BRONX,8
40.0,8,88,391,258,BRONX,8
40.0,9,156,384,282,BRONX,8
40.0,10,76,429,281,BRONX,8
40.0,11,21,343,227,BRONX,8
40.0,12,10,335,247,BRONX,8
41.0,1,4,180,161,BRONX,5
41.0,2,7,215,126,BRONX,5
41.0,3,7,251,153,BRONX,5
41.0,4,11,272,144,BRONX,5
41.0,5,21,232,117,BRONX,5
41.0,6,45,215,144,BRONX,5
41.0,7,94,226,124,BRONX,5
41.0,8,58,183,108,BRONX,5
41.0,9,73,160,92,BRONX,5
41.0,10,27,174,103,BRONX,5
41.0,11,8,156,94,BRONX,5
41.0,12,6,164,93,BRONX,5
42.0,1,6,214,146,BRONX,2
42.0,2,3,198,146,BRONX,2
42.0,3,19,221,156,BRONX,2
42.0,4,35,194,102,BRONX,2
42.0,5,35,196,112,BRONX,2
42.0,6,62,196,143,BRONX,2
42.0,7,82,187,117,BRONX,2
42.0,8,83,233,141,BRONX,2
42.0,9,82,232,114,BRONX,2
42.0,10,24,235,162,BRONX,2
42.0,11,17,203,132,BRONX,2
42.0,12,7,187,137,BRONX,2
43.0,1,6,154,128,BRONX,11
43.0,2,9,173,126,BRONX,11
43.0,3,19,226,116,BRONX,11
43.0,4,36,208,140,BRONX,11
43.0,5,67,165,147,BRONX,11
43.0,6,95,202,154,BRONX,11
43.0,7,99,172,159,BRONX,11
43.0,8,68,235,167,BRONX,11
43.0,9,85,158,138,BRONX,11
43.0,10,57,148,175,BRONX,11
43.0,11,23,109,111,BRONX,11
43.0,12,28,195,193,BRONX,11
44.0,1,18,318,250,BRONX,5
44.0,2,19,308,212,BRONX,5
44.0,3,73,323,233,BRONX,5
44.0,4,137,377,256,BRONX,5
44.0,5,426,364,276,BRONX,5
44.0,6,455,271,199,BRONX,5
44.0,7,504,314,200,BRONX,5
44.0,8,544,302,222,BRONX,5
44.0,9,398,308,212,BRONX,5
44.0,10,135,276,202,BRONX,5
44.0,11,55,315,230,BRONX,5
44.0,12,23,236,194,BRONX,5
45.0,1,30,72,97,BRONX,29
45.0,2,15,65,70,BRONX,29
45.0,3,12,88,68,BRONX,29
45.0,4,25,69,67,BRONX,29
45.0,5,107,61,91,BRONX,29
45.0,6,90,67,90,BRONX,29
45.0,7,99,72,84,BRONX,29
45.0,8,40,69,87,BRONX,29
45.0,9,50,67,71,BRONX,29
45.0,10,36,49,77,BRONX,29
45.0,11,23,58,54,BRONX,29
45.0,12,13,61,66,BRONX,29
46.0,1,22,241,118,BRONX,14
46.0,2,11,169,111,BRONX,14
46.0,3,25,183,124,BRONX,14
46.0,4,42,166,136,BRONX,14
46.0,5,148,188,128,BRONX,14
46.0,6,217,207,116,BRONX,14
46.0,7,291,219,156,BRONX,14
46.0,8,227,225,162,BRONX,14
46.0,9,220,227,157,BRONX,14
46.0,10,70,228,151,BRONX,14
46.0,11,33,188,116,BRONX,14
46.0,12,17,162,137,BRONX,14
47.0,1,6,171,150,BRONX,17
47.0,2,9,182,106,BRONX,17
47.0,3,16,181,131,BRONX,17
47.0,4,22,155,109,BRONX,17
47.0,5,69,151,121,BRONX,17
47.0,6,55,179,122,BRONX,17
47.0,7,77,122,127,BRONX,17
47.0,8,82,186,166,BRONX,17
47.0,9,68,141,110,BRONX,17
47.0,10,23,207,142,BRONX,17
47.0,11,12,144,113,BRONX,17
47.0,12,15,152,118,BRONX,17
48.0,1,5,193,93,BRONX,17
48.0,2,16,219,118,BRONX,17
48.0,3,32,210,114,BRONX,17
48.0,4,28,241,108,BRONX,17
48.0,5,61,225,124,BRONX,17
48.0,6,104,168,114,BRONX,17
48.0,7,184,187,126,BRONX,17
48.0,8,148,311,143,BRONX,17
48.0,9,100,222,122,BRONX,17
48.0,10,61,241,141,BRONX,17
48.0,11,28,146,119,BRONX,17
48.0,12,9,126,98,BRONX,17
49.0,1,9,107,106,BRONX,5
49.0,2,5,128,88,BRONX,5
49.0,3,11,116,89,BRONX,5
49.0,4,17,90,83,BRONX,5
49.0,5,17,119,84,BRONX,5
49.0,6,37,127,93,BRONX,5
49.0,7,54,120,80,BRONX,5
49.0,8,38,114,88,BRONX,5
49.0,9,25,140,61,BRONX,5
49.0,10,21,130,82,BRONX,5
49.0,11,6,156,88,BRONX,5
49.0,12,5,142,88,BRONX,5
50.0,1,17,65,32,BRONX,20
50.0,2,11,93,47,BRONX,20
50.0,3,20,70,44,BRONX,20
50.0,4,25,65,45,BRONX,20
50.0,5,39,81,52,BRONX,20
50.0,6,60,74,38,BRONX,20
50.0,7,71,64,39,BRONX,20
50.0,8,48,60,48,BRONX,20
50.0,9,54,67,48,BRONX,20
50.0,10,52,85,54,BRONX,20
50.0,11,22,68,35,BRONX,20
50.0,12,23,68,44,BRONX,20
52.0,1,17,227,172,BRONX,8
52.0,2,15,200,142,BRONX,8
52.0,3,34,204,142,BRONX,8
52.0,4,50,269,144,BRONX,8
52.0,5,189,212,180,BRONX,8
52.0,6,210,228,147,BRONX,8
52.0,7,221,210,139,BRONX,8
52.0,8,176,177,166,BRONX,8
52.0,9,133,171,139,BRONX,8
52.0,10,98,286,200,BRONX,8
52.0,11,31,217,158,BRONX,8
52.0,12,16,205,163,BRONX,8
60.0,1,3,143,72,BROOKLYN,7
60.0,2,6,146,98,BROOKLYN,7
60.0,3,13,155,95,BROOKLYN,7
60.0,4,31,189,122,BROOKLYN,7
60.0,5,52,151,83,BROOKLYN,7
60.0,6,33,168,128,BROOKLYN,7
60.0,7,47,142,96,BROOKLYN,7
60.0,8,61,190,123,BROOKLYN,7
60.0,9,21,141,96,BROOKLYN,7
60.0,10,19,140,99,BROOKLYN,7
60.0,11,11,117,98,BROOKLYN,7
60.0,12,22,132,70,BROOKLYN,7
61.0,1,10,86,53,BROOKLYN,22
61.0,2,3,88,40,BROOKLYN,22
61.0,3,10,91,46,BROOKLYN,22
61.0,4,20,98,54,BROOKLYN,22
61.0,5,23,72,59,BROOKLYN,22
61.0,6,18,65,57,BROOKLYN,22
61.0,7,26,53,53,BROOKLYN,22
61.0,8,20,73,58,BROOKLYN,22
61.0,9,41,73,63,BROOKLYN,22
61.0,10,34,86,69,BROOKLYN,22
61.0,11,10,75,58,BROOKLYN,22
61.0,12,11,81,59,BROOKLYN,22
62.0,1,10,52,67,BROOKLYN,28
62.0,2,11,58,64,BROOKLYN,28
62.0,3,31,70,65,BROOKLYN,28
62.0,4,15,90,79,BROOKLYN,28
62.0,5,23,74,74,BROOKLYN,28
62.0,6,16,58,56,BROOKLYN,28
62.0,7,28,74,58,BROOKLYN,28
62.0,8,17,61,54,BROOKLYN,28
62.0,9,23,69,55,BROOKLYN,28
62.0,10,31,95,62,BROOKLYN,28
62.0,11,7,79,57,BROOKLYN,28
62.0,12,8,69,47,BROOKLYN,28
63.0,1,6,48,43,BROOKLYN,16
63.0,2,8,64,47,BROOKLYN,16
63.0,3,17,54,48,BROOKLYN,16
63.0,4,10,51,52,BROOKLYN,16
63.0,5,26,57,42,BROOKLYN,16
63.0,6,44,46,39,BROOKLYN,16
63.0,7,35,47,39,BROOKLYN,16
63.0,8,35,46,35,BROOKLYN,16
63.0,9,40,78,44,BROOKLYN,16
63.0,10,16,65,41,BROOKLYN,16
63.0,11,20,56,30,BROOKLYN,16
63.0,12,11,49,40,BROOKLYN,16
66.0,1,9,42,35,BROOKLYN,14
66.0,2,16,56,39,BROOKLYN,14
66.0,3,29,73,47,BROOKLYN,14
66.0,4,23,67,38,BROOKLYN,14
66.0,5,57,50,44,BROOKLYN,14
66.0,6,24,51,36,BROOKLYN,14
66.0,7,28,39,30,BROOKLYN,14
66.0,8,15,53,38,BROOKLYN,14
66.0,9,33,58,30,BROOKLYN,14
66.0,10,30,66,25,BROOKLYN,14
66.0,11,12,39,42,BROOKLYN,14
66.0,12,13,45,31,BROOKLYN,14
67.0,1,17,108,105,BROOKLYN,28
67.0,2,13,138,81,BROOKLYN,28
67.0,3,14,161,102,BROOKLYN,28
67.0,4,40,178,83,BROOKLYN,28
67.0,5,90,110,118,BROOKLYN,28
67.0,6,99,134,81,BROOKLYN,28
67.0,7,134,123,98,BROOKLYN,28
67.0,8,90,119,85,BROOKLYN,28
67.0,9,118,135,85,BROOKLYN,28
67.0,10,42,144,66,BROOKLYN,28
67.0,11,31,101,84,BROOKLYN,28
67.0,12,32,126,76,BROOKLYN,28
68.0,1,19,79,53,BROOKLYN,44
68.0,2,18,78,56,BROOKLYN,44
68.0,3,25,95,52,BROOKLYN,44
68.0,4,37,87,41,BROOKLYN,44
68.0,5,47,77,41,BROOKLYN,44
68.0,6,51,79,38,BROOKLYN,44
68.0,7,27,69,34,BROOKLYN,44
68.0,8,46,83,53,BROOKLYN,44
68.0,9,57,99,34,BROOKLYN,44
68.0,10,99,114,54,BROOKLYN,44
68.0,11,32,93,47,BROOKLYN,44
68.0,12,46,97,43,BROOKLYN,44
69.0,1,4,68,58,BROOKLYN,1
69.0,2,3,70,29,BROOKLYN,1
69.0,3,7,110,57,BROOKLYN,1
69.0,4,7,75,44,BROOKLYN,1
69.0,5,16,96,59,BROOKLYN,1
69.0,6,29,84,66,BROOKLYN,1
69.0,7,32,89,54,BROOKLYN,1
69.0,8,41,89,54,BROOKLYN,1
69.0,9,44,89,72,BROOKLYN,1
69.0,10,20,70,62,BROOKLYN,1
69.0,11,11,50,57,BROOKLYN,1
69.0,12,2,66,33,BROOKLYN,1
70.0,1,17,142,106,BROOKLYN,15
70.0,2,22,101,104,BROOKLYN,15
70.0,3,39,131,105,BROOKLYN,15
70.0,4,49,101,104,BROOKLYN,15
70.0,5,106,113,96,BROOKLYN,15
70.0,6,127,79,91,BROOKLYN,15
70.0,7,133,67,85,BROOKLYN,15
70.0,8,97,96,99,BROOKLYN,15
70.0,9,123,88,100,BROOKLYN,15
70.0,10,112,93,124,BROOKLYN,15
70.0,11,66,84,76,BROOKLYN,15
70.0,12,30,88,92,BROOKLYN,15
71.0,1,9,128,74,BROOKLYN,15
71.0,2,6,131,58,BROOKLYN,15
71.0,3,41,144,67,BROOKLYN,15
71.0,4,40,138,85,BROOKLYN,15
71.0,5,103,113,77,BROOKLYN,15
71.0,6,156,106,58,BROOKLYN,15
71.0,7,163,84,53,BROOKLYN,15
71.0,8,166,96,58,BROOKLYN,15
71.0,9,193,123,54,BROOKLYN,15
71.0,10,98,136,80,BROOKLYN,15
71.0,11,34,114,59,BROOKLYN,15
71.0,12,22,116,61,BROOKLYN,15
72.0,1,10,75,65,BROOKLYN,32
72.0,2,15,93,76,BROOKLYN,32
72.0,3,19,132,82,BROOKLYN,32
72.0,4,32,124,85,BROOKLYN,32
72.0,5,58,108,77,BROOKLYN,32
72.0,6,88,83,74,BROOKLYN,32
72.0,7,55,59,51,BROOKLYN,32
72.0,8,51,81,65,BROOKLYN,32
72.0,9,52,85,51,BROOKLYN,32
72.0,10,47,121,52,BROOKLYN,32
72.0,11,30,114,79,BROOKLYN,32
72.0,12,30,116,87,BROOKLYN,32
75.0,1,10,292,245,BROOKLYN,18
75.0,2,6,344,241,BROOKLYN,18
75.0,3,30,382,272,BROOKLYN,18
75.0,4,28,341,253,BROOKLYN,18
75.0,5,65,332,243,BROOKLYN,18
75.0,6,120,321,250,BROOKLYN,18
75.0,7,104,289,217,BROOKLYN,18
75.0,8,93,327,241,BROOKLYN,18
75.0,9,87,271,207,BROOKLYN,18
75.0,10,32,316,242,BROOKLYN,18
75.0,11,17,264,222,BROOKLYN,18
75.0,12,20,223,188,BROOKLYN,18
76.0,1,2,75,9,BROOKLYN,15
76.0,2,6,43,15,BROOKLYN,15
76.0,3,9,79,25,BROOKLYN,15
76.0,4,14,77,25,BROOKLYN,15
76.0,5,26,63,26,BROOKLYN,15
76.0,6,47,57,25,BROOKLYN,15
76.0,7,27,70,31,BROOKLYN,15
76.0,8,24,75,24,BROOKLYN,15
76.0,9,26,67,27,BROOKLYN,15
76.0,10,24,68,24,BROOKLYN,15
76.0,11,11,56,16,BROOKLYN,15
76.0,12,9,95,25,BROOKLYN,15
77.0,1,52,138,88,BROOKLYN,46
77.0,2,25,110,84,BROOKLYN,46
77.0,3,57,151,81,BROOKLYN,46
77.0,4,91,128,72,BROOKLYN,46
77.0,5,169,116,76,BROOKLYN,46
77.0,6,207,152,81,BROOKLYN,46
77.0,7,200,134,56,BROOKLYN,46
77.0,8,201,130,74,BROOKLYN,46
77.0,9,230,120,54,BROOKLYN,46
77.0,10,123,167,117,BROOKLYN,46
77.0,11,48,105,85,BROOKLYN,46
77.0,12,48,138,90,BROOKLYN,46
78.0,1,35,65,55,BROOKLYN,38
78.0,2,20,70,69,BROOKLYN,38
78.0,3,47,92,71,BROOKLYN,38
78.0,4,53,67,70,BROOKLYN,38
78.0,5,85,82,77,BROOKLYN,38
78.0,6,79,64,58,BROOKLYN,38
78.0,7,73,52,43,BROOKLYN,38
78.0,8,107,56,71,BROOKLYN,38
78.0,9,104,66,86,BROOKLYN,38
78.0,10,85,63,79,BROOKLYN,38
78.0,11,40,56,53,BROOKLYN,38
78.0,12,43,54,87,BROOKLYN,38
79.0,1,22,193,171,BROOKLYN,36
79.0,2,35,186,133,BROOKLYN,36
79.0,3,52,162,115,BROOKLYN,36
79.0,4,97,148,99,BROOKLYN,36
79.0,5,122,141,115,BROOKLYN,36
79.0,6,206,158,127,BROOKLYN,36
79.0,7,189,118,93,BROOKLYN,36
79.0,8,154,138,113,BROOKLYN,36
79.0,9,155,149,134,BROOKLYN,36
79.0,10,143,134,107,BROOKLYN,36
79.0,11,71,159,124,BROOKLYN,36
79.0,12,93,147,84,BROOKLYN,36
81.0,1,10,215,125,BROOKLYN,13
81.0,2,6,150,111,BROOKLYN,13
81.0,3,16,144,79,BROOKLYN,13
81.0,4,29,146,85,BROOKLYN,13
81.0,5,61,117,76,BROOKLYN,13
81.0,6,92,100,65,BROOKLYN,13
81.0,7,77,112,70,BROOKLYN,13
81.0,8,75,162,71,BROOKLYN,13
81.0,9,67,115,64,BROOKLYN,13
81.0,10,39,94,70,BROOKLYN,13
81.0,11,27,107,77,BROOKLYN,13
81.0,12,16,96,72,BROOKLYN,13
83.0,1,43,143,89,BROOKLYN,50
83.0,2,34,160,91,BROOKLYN,50
83.0,3,65,139,85,BROOKLYN,50
83.0,4,103,124,58,BROOKLYN,50
83.0,5,207,155,112,BROOKLYN,50
83.0,6,304,126,83,BROOKLYN,50
83.0,7,240,103,73,BROOKLYN,50
83.0,8,251,125,87,BROOKLYN,50
83.0,9,254,85,68,BROOKLYN,50
83.0,10,198,113,80,BROOKLYN,50
83.0,11,102,108,77,BROOKLYN,50
83.0,12,69,95,66,BROOKLYN,50
84.0,1,6,136,154,BROOKLYN,20
84.0,2,12,141,166,BROOKLYN,20
84.0,3,18,147,166,BROOKLYN,20
84.0,4,29,107,147,BROOKLYN,20
84.0,5,49,138,152,BROOKLYN,20
84.0,6,68,150,156,BROOKLYN,20
84.0,7,34,62,95,BROOKLYN,20
84.0,8,59,156,174,BROOKLYN,20
84.0,9,66,79,149,BROOKLYN,20
84.0,10,39,95,140,BROOKLYN,20
84.0,11,31,94,139,BROOKLYN,20
84.0,12,30,104,157,BROOKLYN,20
88.0,1,19,68,65,BROOKLYN,38
88.0,2,16,80,44,BROOKLYN,38
88.0,3,35,101,49,BROOKLYN,38
88.0,4,39,85,60,BROOKLYN,38
88.0,5,74,69,57,BROOKLYN,38
88.0,6,104,72,59,BROOKLYN,38
88.0,7,92,41,26,BROOKLYN,38
88.0,8,112,91,57,BROOKLYN,38
88.0,9,91,98,52,BROOKLYN,38
88.0,10,47,62,29,BROOKLYN,38
88.0,11,19,58,47,BROOKLYN,38
88.0,12,30,59,37,BROOKLYN,38
90.0,1,94,137,100,BROOKLYN,126
90.0,2,46,152,91,BROOKLYN,126
90.0,3,101,161,100,BROOKLYN,126
90.0,4,90,127,111,BROOKLYN,126
90.0,5,362,144,110,BROOKLYN,126
90.0,6,297,163,137,BROOKLYN,126
90.0,7,197,88,81,BROOKLYN,126
90.0,8,194,110,102,BROOKLYN,126
90.0,9,198,102,101,BROOKLYN,126
90.0,10,214,107,90,BROOKLYN,126
90.0,11,83,118,77,BROOKLYN,126
90.0,12,86,89,68,BROOKLYN,126
94.0,1,28,77,66,BROOKLYN,114
94.0,2,17,42,46,BROOKLYN,114
94.0,3,41,61,42,BROOKLYN,114
94.0,4,69,40,30,BROOKLYN,114
